n,t,v,q,pwm,fa
11,10.2,"[0.487, -0.253, -0.646]","[0.973, -0.0984, -0.207, 0.00217]","[1.62e+03, 1.34e+03, 1.79e+03, 1e+03]","[-0.519, -0.107, 0.832]"
12,10.2,"[0.558, -0.287, -0.635]","[0.974, -0.0909, -0.202, 0.00306]","[1.77e+03, 1.57e+03, 2e+03, 1.1e+03]","[-0.586, -0.0799, 0.684]"
13,10.3,"[0.629, -0.319, -0.635]","[0.979, -0.0774, -0.186, 0.00412]","[1.7e+03, 1.53e+03, 2e+03, 1.19e+03]","[-0.681, -0.0418, 0.475]"
14,10.3,"[0.689, -0.344, -0.633]","[0.985, -0.0604, -0.163, 0.00533]","[1.67e+03, 1.53e+03, 2e+03, 1.2e+03]","[-0.776, -0.00702, 0.246]"
15,10.3,"[0.736, -0.363, -0.63]","[0.99, -0.0422, -0.134, 0.00653]","[1.69e+03, 1.42e+03, 1.75e+03, 1.46e+03]","[-0.826, 0.00857, 0.131]"
16,10.3,"[0.769, -0.375, -0.624]","[0.994, -0.0245, -0.103, 0.00762]","[1.62e+03, 1.59e+03, 2e+03, 1.41e+03]","[-0.922, 0.031, -0.223]"
17,10.3,"[0.79, -0.38, -0.62]","[0.997, -0.00837, -0.0718, 0.00859]","[1.6e+03, 1.5e+03, 1.57e+03, 1.56e+03]","[-0.935, 0.0303, -0.185]"
18,10.4,"[0.797, -0.38, -0.614]","[0.999, 0.00585, -0.0433, 0.00943]","[1.59e+03, 1.57e+03, 1.95e+03, 1.38e+03]","[-0.983, 0.0271, -0.482]"
19,10.4,"[0.795, -0.375, -0.61]","[1, 0.0178, -0.0195, 0.0101]","[1.53e+03, 1.52e+03, 1.47e+03, 1.62e+03]","[-0.995, 0.0232, -0.423]"
20,10.4,"[0.784, -0.367, -0.603]","[1, 0.027, -0.00188, 0.0106]","[1.51e+03, 1.48e+03, 1.47e+03, 1.58e+03]","[-1.01, 0.0124, -0.516]"
21,10.4,"[0.767, -0.356, -0.595]","[0.999, 0.0333, 0.0095, 0.011]","[1.52e+03, 1.51e+03, 1.53e+03, 1.6e+03]","[-1.02, -0.000642, -0.597]"
22,10.4,"[0.748, -0.343, -0.585]","[0.999, 0.0361, 0.0142, 0.0111]","[1.58e+03, 1.56e+03, 1.58e+03, 1.62e+03]","[-1.03, -0.00876, -0.592]"
23,10.5,"[0.728, -0.33, -0.576]","[0.999, 0.0354, 0.0128, 0.0111]","[1.54e+03, 1.5e+03, 1.53e+03, 1.54e+03]","[-1.04, -0.00886, -0.49]"
24,10.5,"[0.709, -0.318, -0.567]","[0.999, 0.0316, 0.0062, 0.0109]","[1.51e+03, 1.46e+03, 1.54e+03, 1.46e+03]","[-1.05, -0.0159, -0.514]"
25,10.5,"[0.694, -0.307, -0.555]","[1, 0.0254, -0.00407, 0.0107]","[1.54e+03, 1.49e+03, 1.58e+03, 1.47e+03]","[-1.05, -0.0209, -0.538]"
26,10.5,"[0.684, -0.299, -0.542]","[1, 0.0176, -0.0166, 0.0103]","[1.58e+03, 1.52e+03, 1.6e+03, 1.5e+03]","[-1.05, -0.0199, -0.473]"
27,10.5,"[0.679, -0.294, -0.529]","[0.999, 0.00908, -0.0299, 0.00993]","[1.57e+03, 1.48e+03, 1.63e+03, 1.41e+03]","[-1.05, -0.0179, -0.379]"
28,10.6,"[0.678, -0.293, -0.516]","[0.999, 0.000364, -0.0427, 0.00954]","[1.56e+03, 1.47e+03, 1.65e+03, 1.36e+03]","[-1.05, -0.017, -0.375]"
29,10.6,"[0.682, -0.294, -0.5]","[0.998, -0.00795, -0.0539, 0.00917]","[1.58e+03, 1.51e+03, 1.66e+03, 1.4e+03]","[-1.05, -0.0146, -0.338]"
30,10.6,"[0.69, -0.297, -0.486]","[0.998, -0.0153, -0.0623, 0.00882]","[1.52e+03, 1.46e+03, 1.62e+03, 1.28e+03]","[-1.04, -0.0135, -0.247]"
31,10.6,"[0.7, -0.304, -0.47]","[0.997, -0.0212, -0.0673, 0.00851]","[1.48e+03, 1.47e+03, 1.59e+03, 1.28e+03]","[-1.03, -0.0114, -0.198]"
32,10.6,"[0.711, -0.311, -0.45]","[0.997, -0.0252, -0.0684, 0.00824]","[1.56e+03, 1.57e+03, 1.63e+03, 1.46e+03]","[-1.04, -0.00604, -0.217]"
33,10.7,"[0.721, -0.32, -0.432]","[0.997, -0.0271, -0.0656, 0.00801]","[1.56e+03, 1.6e+03, 1.61e+03, 1.51e+03]","[-1.03, -0.00623, -0.121]"
34,10.7,"[0.731, -0.33, -0.418]","[0.998, -0.0267, -0.0591, 0.00784]","[1.09e+03, 1.48e+03, 1.27e+03, 1.38e+03]","[-0.999, -0.0179, 0.186]"
35,10.7,"[0.736, -0.338, -0.399]","[0.998, -0.0242, -0.0497, 0.00773]","[1.26e+03, 1.45e+03, 1.29e+03, 1.43e+03]","[-1.06, 0.0112, -0.357]"
36,10.7,"[0.737, -0.345, -0.367]","[0.999, -0.0197, -0.0374, 0.00766]","[1.82e+03, 1.74e+03, 1.9e+03, 1.68e+03]","[-1.05, 0.00665, -0.184]"
37,10.7,"[0.735, -0.352, -0.362]","[1, -0.0136, -0.0232, 0.00762]","[1e+03, 1.37e+03, 1e+03, 1.54e+03]","[-1.04, -0.00264, 0.223]"
38,10.8,"[0.725, -0.355, -0.32]","[1, -0.00678, -0.0081, 0.00757]","[1.75e+03, 1.7e+03, 1.84e+03, 1.61e+03]","[-1.05, 0.00352, -0.218]"
39,10.8,"[0.711, -0.356, -0.306]","[1, 0.000907, 0.00761, 0.00752]","[1.14e+03, 1.58e+03, 1e+03, 1.75e+03]","[-1.06, 0.000261, 0.541]"
40,10.8,"[0.692, -0.355, -0.277]","[1, 0.00859, 0.022, 0.00743]","[1.51e+03, 1.67e+03, 1.5e+03, 1.67e+03]","[-1.05, -0.00378, 0.042]"
41,10.8,"[0.668, -0.35, -0.262]","[0.999, 0.0163, 0.0356, 0.00734]","[1e+03, 1.38e+03, 1e+03, 1.62e+03]","[-1.09, 0.012, 0.647]"
42,10.8,"[0.641, -0.345, -0.215]","[0.999, 0.0235, 0.0471, 0.0072]","[1.8e+03, 1.83e+03, 1.84e+03, 1.72e+03]","[-1.08, 0.005, 0.512]"
43,10.9,"[0.606, -0.335, -0.218]","[0.998, 0.03, 0.0569, 0.00706]","[1e+03, 1.36e+03, 1e+03, 1.61e+03]","[-1.13, 0.0294, 0.904]"
44,10.9,"[0.577, -0.327, -0.149]","[0.997, 0.0357, 0.0644, 0.00684]","[2e+03, 1.92e+03, 2e+03, 1.68e+03]","[-1.15, 0.0404, 1.14]"
45,10.9,"[0.536, -0.312, -0.158]","[0.997, 0.0399, 0.0688, 0.00663]","[1e+03, 1.28e+03, 1e+03, 1.54e+03]","[-1.16, 0.0451, 1.09]"
46,10.9,"[0.502, -0.301, -0.103]","[0.996, 0.0429, 0.0709, 0.00639]","[1.94e+03, 1.97e+03, 1.95e+03, 1.85e+03]","[-1.18, 0.0569, 1.25]"
47,10.9,"[0.459, -0.283, -0.119]","[0.996, 0.0443, 0.0705, 0.00616]","[1e+03, 1.25e+03, 1e+03, 1.47e+03]","[-1.19, 0.0668, 1.28]"
48,11,"[0.431, -0.273, -0.0306]","[0.997, 0.0447, 0.0686, 0.0059]","[2e+03, 2e+03, 2e+03, 1.84e+03]","[-1.22, 0.0934, 1.62]"
49,11,"[0.392, -0.257, -0.0242]","[0.997, 0.0436, 0.0653, 0.00569]","[1.27e+03, 1.45e+03, 1.16e+03, 1.43e+03]","[-1.14, 0.0505, 1.04]"
50,11,"[0.358, -0.243, 0.0048]","[0.997, 0.0417, 0.0614, 0.00554]","[1.27e+03, 1.43e+03, 1.12e+03, 1.44e+03]","[-1.16, 0.0737, 1.33]"
51,11,"[0.326, -0.23, 0.0322]","[0.997, 0.039, 0.0582, 0.00549]","[1.48e+03, 1.66e+03, 1.42e+03, 1.71e+03]","[-1.03, -0.00602, 0.289]"
52,11,"[0.294, -0.217, 0.0506]","[0.998, 0.0356, 0.0563, 0.00556]","[1.72e+03, 1.51e+03, 1.58e+03, 1.57e+03]","[-1.07, 0.0279, 0.793]"
53,11.1,"[0.264, -0.206, 0.0832]","[0.998, 0.032, 0.0542, 0.00563]","[1.71e+03, 1.51e+03, 1.57e+03, 1.56e+03]","[-1.07, 0.0319, 0.875]"
54,11.1,"[0.235, -0.197, 0.116]","[0.998, 0.0286, 0.0525, 0.00571]","[1.7e+03, 1.5e+03, 1.56e+03, 1.54e+03]","[-1.06, 0.0336, 0.934]"
55,11.1,"[0.206, -0.188, 0.145]","[0.998, 0.0255, 0.0511, 0.00577]","[1.69e+03, 1.5e+03, 1.57e+03, 1.52e+03]","[-1.04, 0.0298, 0.898]"
56,11.1,"[0.178, -0.18, 0.171]","[0.998, 0.0229, 0.0498, 0.00582]","[1.49e+03, 1.5e+03, 1.35e+03, 1.5e+03]","[-1.04, 0.0317, 0.989]"
57,11.1,"[0.151, -0.174, 0.207]","[0.999, 0.021, 0.0489, 0.00583]","[1.84e+03, 1.56e+03, 1.75e+03, 1.51e+03]","[-1.02, 0.0297, 0.996]"
58,11.2,"[0.124, -0.167, 0.234]","[0.999, 0.0198, 0.0484, 0.00581]","[1.8e+03, 1.62e+03, 1.78e+03, 1.53e+03]","[-1, 0.0268, 0.97]"
59,11.2,"[0.0962, -0.161, 0.255]","[0.999, 0.0194, 0.0481, 0.00576]","[1.58e+03, 1.51e+03, 1.41e+03, 1.47e+03]","[-1, 0.0293, 1.08]"
60,11.2,"[0.0695, -0.154, 0.282]","[0.999, 0.0196, 0.0478, 0.00568]","[1.7e+03, 1.73e+03, 1.69e+03, 1.62e+03]","[-0.969, 0.0211, 0.881]"
61,11.2,"[0.0425, -0.148, 0.302]","[0.999, 0.0203, 0.047, 0.00557]","[1.71e+03, 1.62e+03, 1.67e+03, 1.42e+03]","[-0.979, 0.0302, 1.15]"
62,11.2,"[0.0166, -0.141, 0.329]","[0.999, 0.0215, 0.0463, 0.00542]","[1.71e+03, 1.62e+03, 1.67e+03, 1.38e+03]","[-0.97, 0.0327, 1.2]"
63,11.3,"[-0.00917, -0.134, 0.355]","[0.999, 0.0233, 0.0461, 0.00526]","[1.71e+03, 1.79e+03, 1.73e+03, 1.64e+03]","[-0.942, 0.0263, 1.03]"
64,11.3,"[-0.0358, -0.125, 0.369]","[0.999, 0.0254, 0.046, 0.00508]","[1.7e+03, 1.66e+03, 1.79e+03, 1.38e+03]","[-0.941, 0.0337, 1.16]"
65,11.3,"[-0.0617, -0.116, 0.389]","[0.999, 0.0274, 0.0454, 0.00491]","[1.67e+03, 1.8e+03, 1.63e+03, 1.75e+03]","[-0.911, 0.0257, 0.966]"
66,11.3,"[-0.0876, -0.106, 0.404]","[0.999, 0.0292, 0.0442, 0.00473]","[1.7e+03, 1.67e+03, 1.78e+03, 1.39e+03]","[-0.925, 0.0447, 1.28]"
67,11.3,"[-0.112, -0.0961, 0.425]","[0.999, 0.0309, 0.0431, 0.00455]","[1.7e+03, 1.8e+03, 1.7e+03, 1.7e+03]","[-0.897, 0.0372, 1.11]"
68,11.4,"[-0.137, -0.0848, 0.437]","[0.999, 0.0322, 0.042, 0.0044]","[1.69e+03, 1.74e+03, 1.74e+03, 1.58e+03]","[-0.888, 0.0422, 1.15]"
69,11.4,"[-0.162, -0.0731, 0.452]","[0.999, 0.033, 0.0406, 0.00426]","[1.68e+03, 1.79e+03, 1.63e+03, 1.78e+03]","[-0.866, 0.0379, 1.04]"
70,11.4,"[-0.186, -0.061, 0.461]","[0.999, 0.0332, 0.0387, 0.00414]","[1.66e+03, 1.78e+03, 1.6e+03, 1.8e+03]","[-0.85, 0.0366, 0.988]"
71,11.4,"[-0.209, -0.0489, 0.47]","[0.999, 0.0325, 0.036, 0.00402]","[1.69e+03, 1.78e+03, 1.62e+03, 1.8e+03]","[-0.842, 0.0429, 1.06]"
72,11.4,"[-0.231, -0.037, 0.477]","[0.999, 0.0312, 0.0329, 0.00393]","[1.66e+03, 1.73e+03, 1.59e+03, 1.75e+03]","[-0.828, 0.0436, 1.05]"
73,11.5,"[-0.251, -0.0257, 0.483]","[0.999, 0.0293, 0.0295, 0.00384]","[1.62e+03, 1.74e+03, 1.53e+03, 1.78e+03]","[-0.807, 0.0375, 0.928]"
74,11.5,"[-0.27, -0.015, 0.486]","[0.999, 0.0267, 0.0256, 0.00376]","[1.61e+03, 1.73e+03, 1.52e+03, 1.77e+03]","[-0.792, 0.0359, 0.892]"
75,11.5,"[-0.288, -0.0053, 0.487]","[0.999, 0.0236, 0.0211, 0.00368]","[1.59e+03, 1.71e+03, 1.51e+03, 1.76e+03]","[-0.776, 0.0327, 0.829]"
76,11.5,"[-0.304, 0.00313, 0.488]","[1, 0.02, 0.0157, 0.0036]","[1.6e+03, 1.7e+03, 1.52e+03, 1.73e+03]","[-0.764, 0.0343, 0.892]"
77,11.5,"[-0.317, 0.0101, 0.488]","[1, 0.0163, 0.0102, 0.00351]","[1.57e+03, 1.69e+03, 1.5e+03, 1.73e+03]","[-0.748, 0.0301, 0.813]"
78,11.6,"[-0.328, 0.0157, 0.487]","[1, 0.0126, 0.0047, 0.00344]","[1.56e+03, 1.67e+03, 1.51e+03, 1.71e+03]","[-0.734, 0.026, 0.724]"
79,11.6,"[-0.338, 0.02, 0.484]","[1, 0.00905, -0.000687, 0.00336]","[1.55e+03, 1.65e+03, 1.52e+03, 1.67e+03]","[-0.721, 0.0226, 0.654]"
80,11.6,"[-0.344, 0.0229, 0.479]","[1, 0.00577, -0.00611, 0.0033]","[1.53e+03, 1.63e+03, 1.51e+03, 1.65e+03]","[-0.709, 0.0197, 0.591]"
81,11.6,"[-0.349, 0.0246, 0.475]","[1, 0.00281, -0.0116, 0.00323]","[1.53e+03, 1.64e+03, 1.51e+03, 1.65e+03]","[-0.698, 0.0172, 0.549]"
82,11.6,"[-0.352, 0.0252, 0.468]","[1, 0.000368, -0.0168, 0.00318]","[1.52e+03, 1.6e+03, 1.54e+03, 1.58e+03]","[-0.688, 0.015, 0.483]"
83,11.7,"[-0.352, 0.025, 0.461]","[1, -0.00153, -0.0215, 0.00315]","[1.52e+03, 1.58e+03, 1.53e+03, 1.56e+03]","[-0.68, 0.0131, 0.442]"
84,11.7,"[-0.351, 0.0241, 0.452]","[1, -0.00286, -0.0257, 0.00312]","[1.51e+03, 1.56e+03, 1.53e+03, 1.54e+03]","[-0.672, 0.0115, 0.407]"
85,11.7,"[-0.347, 0.0228, 0.443]","[1, -0.00368, -0.0295, 0.00312]","[1.52e+03, 1.54e+03, 1.53e+03, 1.53e+03]","[-0.665, 0.0102, 0.381]"
86,11.7,"[-0.343, 0.0213, 0.433]","[0.999, -0.00405, -0.0328, 0.00312]","[1.52e+03, 1.51e+03, 1.53e+03, 1.5e+03]","[-0.66, 0.00909, 0.35]"
87,11.7,"[-0.337, 0.0197, 0.423]","[0.999, -0.00406, -0.0358, 0.00314]","[1.52e+03, 1.5e+03, 1.53e+03, 1.49e+03]","[-0.656, 0.00821, 0.324]"
88,11.8,"[-0.33, 0.0181, 0.412]","[0.999, -0.00379, -0.0384, 0.00316]","[1.49e+03, 1.51e+03, 1.49e+03, 1.51e+03]","[-0.652, 0.00752, 0.297]"
89,11.8,"[-0.322, 0.0168, 0.402]","[0.999, -0.00336, -0.0407, 0.0032]","[1.51e+03, 1.51e+03, 1.51e+03, 1.51e+03]","[-0.65, 0.00699, 0.272]"
90,11.8,"[-0.313, 0.0156, 0.39]","[0.999, -0.00285, -0.0428, 0.00323]","[1.5e+03, 1.49e+03, 1.49e+03, 1.5e+03]","[-0.646, 0.00645, 0.274]"
91,11.8,"[-0.304, 0.0146, 0.379]","[0.999, -0.00238, -0.0446, 0.00327]","[1.5e+03, 1.46e+03, 1.49e+03, 1.49e+03]","[-0.644, 0.00611, 0.267]"
92,11.8,"[-0.293, 0.0139, 0.368]","[0.999, -0.00203, -0.0462, 0.0033]","[1.51e+03, 1.46e+03, 1.5e+03, 1.48e+03]","[-0.642, 0.00584, 0.269]"
93,11.9,"[-0.283, 0.0132, 0.357]","[0.999, -0.00185, -0.0476, 0.00332]","[1.52e+03, 1.45e+03, 1.52e+03, 1.47e+03]","[-0.642, 0.00572, 0.253]"
94,11.9,"[-0.271, 0.0126, 0.346]","[0.999, -0.00188, -0.0489, 0.00333]","[1.51e+03, 1.45e+03, 1.51e+03, 1.47e+03]","[-0.641, 0.00562, 0.255]"
95,11.9,"[-0.259, 0.0119, 0.335]","[0.999, -0.00212, -0.0502, 0.00334]","[1.52e+03, 1.45e+03, 1.52e+03, 1.47e+03]","[-0.642, 0.0056, 0.246]"
96,11.9,"[-0.247, 0.0111, 0.325]","[0.999, -0.00258, -0.0515, 0.00333]","[1.52e+03, 1.46e+03, 1.52e+03, 1.47e+03]","[-0.643, 0.0056, 0.239]"
97,11.9,"[-0.235, 0.0101, 0.316]","[0.999, -0.00319, -0.0527, 0.00332]","[1.53e+03, 1.45e+03, 1.55e+03, 1.45e+03]","[-0.646, 0.00571, 0.214]"
98,12,"[-0.222, 0.00879, 0.306]","[0.999, -0.00393, -0.0537, 0.0033]","[1.53e+03, 1.46e+03, 1.53e+03, 1.46e+03]","[-0.647, 0.00568, 0.216]"
99,12,"[-0.208, 0.00718, 0.297]","[0.998, -0.00473, -0.0547, 0.00327]","[1.53e+03, 1.46e+03, 1.54e+03, 1.46e+03]","[-0.651, 0.00579, 0.198]"
100,12,"[-0.195, 0.00525, 0.289]","[0.998, -0.00552, -0.0556, 0.00325]","[1.53e+03, 1.48e+03, 1.54e+03, 1.48e+03]","[-0.651, 0.0056, 0.213]"
101,12,"[-0.181, 0.00303, 0.281]","[0.998, -0.00617, -0.056, 0.00322]","[1.54e+03, 1.46e+03, 1.57e+03, 1.44e+03]","[-0.659, 0.00605, 0.164]"
102,12,"[-0.167, 0.000568, 0.273]","[0.998, -0.00673, -0.0563, 0.00321]","[1.54e+03, 1.47e+03, 1.55e+03, 1.47e+03]","[-0.661, 0.0059, 0.171]"
103,12.1,"[-0.153, -0.00208, 0.266]","[0.998, -0.00713, -0.0566, 0.0032]","[1.55e+03, 1.47e+03, 1.55e+03, 1.47e+03]","[-0.664, 0.00588, 0.165]"
104,12.1,"[-0.14, -0.00485, 0.258]","[0.998, -0.00731, -0.0566, 0.0032]","[1.55e+03, 1.47e+03, 1.55e+03, 1.48e+03]","[-0.668, 0.00587, 0.158]"
105,12.1,"[-0.126, -0.00764, 0.252]","[0.998, -0.00726, -0.0564, 0.00321]","[1.56e+03, 1.47e+03, 1.57e+03, 1.47e+03]","[-0.673, 0.00587, 0.15]"
106,12.1,"[-0.113, -0.0104, 0.245]","[0.998, -0.00695, -0.0559, 0.00324]","[1.56e+03, 1.48e+03, 1.57e+03, 1.47e+03]","[-0.676, 0.00574, 0.151]"
107,12.1,"[-0.0996, -0.0129, 0.239]","[0.998, -0.00642, -0.0551, 0.00327]","[1.55e+03, 1.49e+03, 1.55e+03, 1.5e+03]","[-0.679, 0.00557, 0.157]"
108,12.2,"[-0.0871, -0.0152, 0.233]","[0.999, -0.0057, -0.0542, 0.00331]","[1.55e+03, 1.49e+03, 1.54e+03, 1.5e+03]","[-0.683, 0.00546, 0.158]"
109,12.2,"[-0.0751, -0.0171, 0.228]","[0.999, -0.00481, -0.0529, 0.00336]","[1.55e+03, 1.49e+03, 1.54e+03, 1.5e+03]","[-0.687, 0.00539, 0.156]"
110,12.2,"[-0.0637, -0.0187, 0.223]","[0.999, -0.00381, -0.0515, 0.00342]","[1.55e+03, 1.5e+03, 1.55e+03, 1.5e+03]","[-0.691, 0.00529, 0.157]"
111,12.2,"[-0.053, -0.0199, 0.217]","[0.999, -0.00273, -0.0496, 0.00347]","[1.55e+03, 1.49e+03, 1.53e+03, 1.51e+03]","[-0.696, 0.00524, 0.153]"
112,12.2,"[-0.0432, -0.0206, 0.212]","[0.999, -0.00166, -0.0477, 0.00353]","[1.53e+03, 1.51e+03, 1.53e+03, 1.52e+03]","[-0.7, 0.00515, 0.155]"
113,12.3,"[-0.0343, -0.021, 0.207]","[0.999, -0.000634, -0.0457, 0.00358]","[1.53e+03, 1.52e+03, 1.52e+03, 1.52e+03]","[-0.704, 0.00508, 0.147]"
114,12.3,"[-0.0262, -0.0209, 0.203]","[0.999, 0.000305, -0.0436, 0.00363]","[1.54e+03, 1.51e+03, 1.54e+03, 1.51e+03]","[-0.71, 0.00497, 0.127]"
115,12.3,"[-0.0191, -0.0205, 0.198]","[0.999, 0.00113, -0.0414, 0.00367]","[1.52e+03, 1.53e+03, 1.51e+03, 1.53e+03]","[-0.715, 0.00483, 0.115]"
116,12.3,"[-0.0128, -0.0198, 0.193]","[0.999, 0.00182, -0.0392, 0.0037]","[1.51e+03, 1.52e+03, 1.5e+03, 1.53e+03]","[-0.72, 0.00463, 0.0956]"
117,12.3,"[-0.00742, -0.0188, 0.188]","[0.999, 0.00237, -0.0371, 0.00373]","[1.5e+03, 1.52e+03, 1.5e+03, 1.53e+03]","[-0.725, 0.00439, 0.079]"
118,12.4,"[-0.00291, -0.0177, 0.182]","[0.999, 0.00278, -0.035, 0.00375]","[1.51e+03, 1.51e+03, 1.5e+03, 1.52e+03]","[-0.729, 0.0041, 0.0603]"
119,12.4,"[0.000849, -0.0165, 0.175]","[0.999, 0.00307, -0.0329, 0.00377]","[1.48e+03, 1.52e+03, 1.48e+03, 1.51e+03]","[-0.732, 0.00393, 0.067]"
120,12.4,"[0.00369, -0.0151, 0.17]","[1, 0.00327, -0.031, 0.00378]","[1.49e+03, 1.53e+03, 1.48e+03, 1.53e+03]","[-0.735, 0.00372, 0.0731]"
121,12.4,"[0.00588, -0.0137, 0.162]","[1, 0.0034, -0.029, 0.00378]","[1.46e+03, 1.51e+03, 1.46e+03, 1.49e+03]","[-0.738, 0.00339, 0.0563]"
122,12.4,"[0.00723, -0.0122, 0.156]","[1, 0.00352, -0.0272, 0.00379]","[1.47e+03, 1.51e+03, 1.47e+03, 1.49e+03]","[-0.742, 0.00292, 0.0296]"
123,12.5,"[0.00789, -0.0107, 0.149]","[1, 0.00368, -0.0255, 0.00379]","[1.46e+03, 1.52e+03, 1.48e+03, 1.49e+03]","[-0.745, 0.0025, 0.0136]"
124,12.5,"[0.00796, -0.00915, 0.14]","[1, 0.00386, -0.0239, 0.0038]","[1.44e+03, 1.49e+03, 1.45e+03, 1.48e+03]","[-0.747, 0.0021, -0.00283]"
125,12.5,"[0.00736, -0.0075, 0.133]","[1, 0.0041, -0.0225, 0.00381]","[1.44e+03, 1.5e+03, 1.46e+03, 1.49e+03]","[-0.748, 0.00184, 0.00445]"
126,12.5,"[0.00633, -0.00573, 0.122]","[1, 0.00438, -0.0212, 0.00383]","[1.41e+03, 1.44e+03, 1.39e+03, 1.47e+03]","[-0.751, 0.00118, -0.0458]"
127,12.5,"[0.00482, -0.00382, 0.111]","[1, 0.0048, -0.0199, 0.00386]","[1.41e+03, 1.45e+03, 1.41e+03, 1.47e+03]","[-0.751, 0.00121, -0.00468]"
128,12.6,"[0.00281, -0.0017, 0.1]","[1, 0.00538, -0.0188, 0.0039]","[1.41e+03, 1.44e+03, 1.4e+03, 1.47e+03]","[-0.752, 0.000921, -0.00366]"
129,12.6,"[0.000394, 0.00068, 0.0893]","[1, 0.0061, -0.0178, 0.00394]","[1.4e+03, 1.43e+03, 1.38e+03, 1.46e+03]","[-0.752, 0.000588, -0.00631]"
130,12.6,"[-0.00245, 0.00336, 0.0796]","[1, 0.00691, -0.0169, 0.00398]","[1.41e+03, 1.44e+03, 1.4e+03, 1.47e+03]","[-0.752, 0.000403, 0.00627]"
131,12.6,"[-0.00549, 0.00643, 0.0663]","[1, 0.00773, -0.0162, 0.00402]","[1.35e+03, 1.37e+03, 1.32e+03, 1.44e+03]","[-0.756, -0.0016, -0.123]"
132,12.6,"[-0.00879, 0.00988, 0.0522]","[1, 0.00873, -0.0155, 0.00408]","[1.38e+03, 1.39e+03, 1.33e+03, 1.46e+03]","[-0.755, -0.00122, -0.0693]"
133,12.7,"[-0.0124, 0.0137, 0.0401]","[1, 0.00986, -0.0148, 0.00413]","[1.38e+03, 1.39e+03, 1.33e+03, 1.47e+03]","[-0.755, -0.00162, -0.0708]"
134,12.7,"[-0.0163, 0.0181, 0.0263]","[1, 0.011, -0.0141, 0.00419]","[1.36e+03, 1.36e+03, 1.3e+03, 1.45e+03]","[-0.756, -0.00304, -0.128]"
135,12.7,"[-0.0205, 0.0229, 0.0155]","[1, 0.0121, -0.0136, 0.00425]","[1.38e+03, 1.39e+03, 1.33e+03, 1.48e+03]","[-0.756, -0.00373, -0.136]"
136,12.7,"[-0.0246, 0.0283, -0.00205]","[1, 0.0131, -0.0132, 0.0043]","[1.31e+03, 1.31e+03, 1.27e+03, 1.42e+03]","[-0.758, -0.00716, -0.272]"
137,12.7,"[-0.029, 0.0341, -0.019]","[1, 0.0142, -0.0127, 0.00437]","[1.33e+03, 1.32e+03, 1.28e+03, 1.43e+03]","[-0.757, -0.00761, -0.263]"
138,12.8,"[-0.0337, 0.0403, -0.0326]","[1, 0.0154, -0.0121, 0.00444]","[1.37e+03, 1.36e+03, 1.3e+03, 1.47e+03]","[-0.755, -0.00647, -0.197]"
139,12.8,"[-0.0385, 0.047, -0.0464]","[1, 0.0164, -0.0117, 0.00451]","[1.34e+03, 1.33e+03, 1.27e+03, 1.48e+03]","[-0.758, -0.0122, -0.373]"
140,12.8,"[-0.0434, 0.0541, -0.064]","[1, 0.0173, -0.0113, 0.00457]","[1.34e+03, 1.33e+03, 1.28e+03, 1.44e+03]","[-0.755, -0.0107, -0.306]"
